1283,infer,fixed,tensorflow,0.01697063446044922,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,binary_ops.cc,tensorflow/compiler/tf2xla/kernels/binary_ops.cc,8,10,0,compilation error
1285,infer,fixed,tensorflow,3.531101703643799,https://github.com/tensorflow/tensorflow/commit/e07e48b2e0908333a36f1c5726a9406a83b3ec90,https://github.com/tensorflow/tensorflow/commit/e07e48b2e0908333a36f1c5726a9406a83b3ec90,hlo_instructions.cc,tensorflow/compiler/xla/service/hlo_instructions.cc,3,0,0,not detected
1286,infer,fixed,tensorflow,2.4584546089172363,https://github.com/tensorflow/tensorflow/commit/82e6203221865de4008445b13c69b6826d2b28d9,https://github.com/tensorflow/tensorflow/commit/82e6203221865de4008445b13c69b6826d2b28d9,count_ops.cc,tensorflow/core/kernels/count_ops.cc,12,0,0,not detected
1287,infer,fixed,tensorflow,0.017835617065429688,https://github.com/tensorflow/tensorflow/commit/7ae2af34087fb4b5c8915279efd03da3b81028bc,https://github.com/tensorflow/tensorflow/commit/7ae2af34087fb4b5c8915279efd03da3b81028bc,sparse_dense_binary_op_shared.cc,tensorflow/core/kernels/sparse_dense_binary_op_shared.cc,5,0,0,compilation error
1288,infer,fixed,tensorflow,3.629828453063965,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,18,3,0,not detected
1288,infer,fixed,tensorflow,4.568528652191162,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_lexer.cc,tensorflow/compiler/xla/service/hlo_lexer.cc,1,1,0,not detected
1288,infer,fixed,tensorflow,4.007500648498535,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_parser.cc,tensorflow/compiler/xla/service/hlo_parser.cc,67,36,0,not detected
1288,infer,fixed,tensorflow,4.007500648498535,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_parser.cc,tensorflow/compiler/xla/service/hlo_parser.cc,67,36,0,not detected
1290,infer,fixed,tensorflow,3.9866740703582764,https://github.com/tensorflow/tensorflow/commit/1d04d7d93f4ed3854abf75d6b712d72c3f70d6b6,https://github.com/tensorflow/tensorflow/commit/1d04d7d93f4ed3854abf75d6b712d72c3f70d6b6,sparse_reshape_op.cc,tensorflow/core/kernels/sparse_reshape_op.cc,12,0,0,not detected
1291,infer,fixed,tensorflow,2.4862499237060547,https://github.com/tensorflow/tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,https://github.com/tensorflow/tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,concatenation.cc,tensorflow/lite/kernels/concatenation.cc,6,0,0,not detected
1292,infer,fixed,tensorflow,2.178169012069702,https://github.com/tensorflow/tensorflow/commit/c57c0b9f3a4f8684f3489dd9a9ec627ad8b599f5,https://github.com/tensorflow/tensorflow/commit/c57c0b9f3a4f8684f3489dd9a9ec627ad8b599f5,count_ops.cc,tensorflow/core/kernels/count_ops.cc,9,1,0,not detected
1294,infer,fixed,tensorflow,3.1584293842315674,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,common.c,tensorflow/lite/c/common.c,4,2,0,not detected
1294,infer,fixed,tensorflow,3.1584293842315674,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,common.c,tensorflow/lite/c/common.c,4,2,0,not detected
1294,infer,fixed,tensorflow,3.1584293842315674,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,common.c,tensorflow/lite/c/common.c,4,2,0,not detected
1296,infer,fixed,tensorflow,3.480367422103882,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,cwise_op_gpu_pow.cu.cc,tensorflow/core/kernels/cwise_op_gpu_pow.cu.cc,2,1,0,not detected
1296,infer,fixed,tensorflow,0.01641678810119629,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,cwise_op_pow.cc,tensorflow/core/kernels/cwise_op_pow.cc,2,2,0,compilation error
1297,infer,fixed,tensorflow,2.7479450702667236,https://github.com/tensorflow/tensorflow/commit/578e634b4f1c1c684d4b4294f9e5281b2133b3ed,https://github.com/tensorflow/tensorflow/commit/578e634b4f1c1c684d4b4294f9e5281b2133b3ed,sparse_ops.cc,tensorflow/core/ops/sparse_ops.cc,3,0,0,not detected
1298,infer,fixed,tensorflow,0.01777029037475586,https://github.com/tensorflow/tensorflow/commit/e0b6e58c328059829c3eb968136f17aa72b6c876,https://github.com/tensorflow/tensorflow/commit/e0b6e58c328059829c3eb968136f17aa72b6c876,to_tf_record_op.cc,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,14,1,0,compilation error
1299,infer,fixed,tensorflow,0.01922154426574707,https://github.com/tensorflow/tensorflow/commit/ff72f8f7902b61992d72fffcfe8b0326f19c4497,https://github.com/tensorflow/tensorflow/commit/ff72f8f7902b61992d72fffcfe8b0326f19c4497,optimize.cc,tensorflow/compiler/mlir/lite/transforms/optimize.cc,2,1,0,compilation error
1300,infer,fixed,tensorflow,3.92508602142334,https://github.com/tensorflow/tensorflow/commit/faa76f39014ed3b5e2c158593b1335522e573c7f,https://github.com/tensorflow/tensorflow/commit/faa76f39014ed3b5e2c158593b1335522e573c7f,sparse_fill_empty_rows_op.cc,tensorflow/core/kernels/sparse_fill_empty_rows_op.cc,4,1,0,not detected
1301,infer,fixed,tensorflow,3.4478585720062256,https://github.com/tensorflow/tensorflow/commit/704866eabe03a9aeda044ec91a8d0c83fc1ebdbe,https://github.com/tensorflow/tensorflow/commit/704866eabe03a9aeda044ec91a8d0c83fc1ebdbe,unsorted_segment_join_op.cc,tensorflow/core/kernels/unsorted_segment_join_op.cc,2,0,0,not detected
1302,infer,fixed,tensorflow,0.02152562141418457,https://github.com/tensorflow/tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,https://github.com/tensorflow/tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,hlo_ops.cc,tensorflow/compiler/mlir/hlo/lib/Dialect/mhlo/IR/hlo_ops.cc,3,0,0,compilation error
1302,infer,fixed,tensorflow,0.02152562141418457,https://github.com/tensorflow/tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,https://github.com/tensorflow/tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,hlo_ops.cc,tensorflow/compiler/mlir/hlo/lib/Dialect/mhlo/IR/hlo_ops.cc,3,0,0,compilation error
1304,infer,fixed,tensorflow,4.484429597854614,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,57,1,0,not detected
1306,infer,fixed,tensorflow,0.07596445083618164,https://github.com/tensorflow/tensorflow/commit/44bcb14ec77b43854b5b5777d9b36f36303638c0,https://github.com/tensorflow/tensorflow/commit/44bcb14ec77b43854b5b5777d9b36f36303638c0,quantization_utils.cc,tensorflow/compiler/mlir/lite/quantization/quantization_utils.cc,0,1,0,compilation error
1307,infer,fixed,tensorflow,4.422638416290283,https://github.com/tensorflow/tensorflow/commit/e60741121151ead703ea659dc7ccce5e60afff00,https://github.com/tensorflow/tensorflow/commit/e60741121151ead703ea659dc7ccce5e60afff00,topk_op.cc,tensorflow/core/kernels/topk_op.cc,10,0,0,not detected
1309,infer,fixed,tensorflow,0.051525115966796875,https://github.com/tensorflow/tensorflow/commit/dcd7867de0fea4b72a2b34bd41eb74548dc23886,https://github.com/tensorflow/tensorflow/commit/dcd7867de0fea4b72a2b34bd41eb74548dc23886,maxpooling_op.cc,tensorflow/core/kernels/maxpooling_op.cc,3,0,0,compilation error
1310,infer,fixed,tensorflow,0.030745744705200195,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,quantization_utils.cc,tensorflow/compiler/mlir/lite/quantization/quantization_utils.cc,16,6,0,compilation error
1310,infer,fixed,tensorflow,0.035596370697021484,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,prepare_quantize.cc,tensorflow/compiler/mlir/lite/transforms/prepare_quantize.cc,7,0,0,compilation error
1311,infer,fixed,tensorflow,4.083739757537842,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,3,0,0,not detected
1311,infer,fixed,tensorflow,4.083739757537842,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,3,0,0,not detected
1311,infer,fixed,tensorflow,4.083739757537842,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,3,0,0,not detected
1315,infer,fixed,tensorflow,0.04915189743041992,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_driver.cc,tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc,189,23,0,compilation error
1315,infer,fixed,tensorflow,0.03024125099182129,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_utils.cc,tensorflow/compiler/mlir/lite/quantization/quantization_utils.cc,6,8,0,compilation error
1317,infer,fixed,tensorflow,3.5495195388793945,https://github.com/tensorflow/tensorflow/commit/92aed7b14476f7e26a5d5ba317cb5dccd45734b6,https://github.com/tensorflow/tensorflow/commit/92aed7b14476f7e26a5d5ba317cb5dccd45734b6,jax_jit.cc,tensorflow/compiler/xla/python/jax_jit.cc,4,0,0,not detected
1318,infer,fixed,tensorflow,4.442859649658203,https://github.com/tensorflow/tensorflow/commit/12243e6b65958c2e0c344aa3df4875f472ce5ae0,https://github.com/tensorflow/tensorflow/commit/12243e6b65958c2e0c344aa3df4875f472ce5ae0,analytical_cost_estimator.cc,tensorflow/core/grappler/costs/analytical_cost_estimator.cc,18,8,0,not detected
1319,infer,fixed,tensorflow,4.503583192825317,https://github.com/tensorflow/tensorflow/commit/87cf4d3ea9949051e50ca3f071fc909538a51cd0,https://github.com/tensorflow/tensorflow/commit/87cf4d3ea9949051e50ca3f071fc909538a51cd0,sparse_concat_op.cc,tensorflow/core/kernels/sparse_concat_op.cc,20,0,0,not detected
1320,infer,fixed,tensorflow,5.006324529647827,https://github.com/tensorflow/tensorflow/commit/26af5c3fb290cda49bd83928efe3846f297b0af9,https://github.com/tensorflow/tensorflow/commit/26af5c3fb290cda49bd83928efe3846f297b0af9,sparse_concat_op.cc,tensorflow/core/kernels/sparse_concat_op.cc,16,0,0,not detected
1321,infer,fixed,tensorflow,6.113659620285034,https://github.com/tensorflow/tensorflow/commit/69c68ecbb24dff3fa0e46da0d16c821a2dd22d7c,https://github.com/tensorflow/tensorflow/commit/69c68ecbb24dff3fa0e46da0d16c821a2dd22d7c,sparse_tensors_map_ops.cc,tensorflow/core/kernels/sparse_tensors_map_ops.cc,19,7,0,not detected
1322,infer,fixed,tensorflow,5.94874906539917,https://github.com/tensorflow/tensorflow/commit/4c0ee937c0f61c4fc5f5d32d9bb4c67428012a60,https://github.com/tensorflow/tensorflow/commit/4c0ee937c0f61c4fc5f5d32d9bb4c67428012a60,sparse_split_op.cc,tensorflow/core/kernels/sparse_split_op.cc,10,3,0,not detected
1323,infer,fixed,tensorflow,0.17722034454345703,https://github.com/tensorflow/tensorflow/commit/f851613f8f0fb0c838d160ced13c134f778e3ce7,https://github.com/tensorflow/tensorflow/commit/f851613f8f0fb0c838d160ced13c134f778e3ce7,quantized_resize_bilinear_op.cc,tensorflow/core/kernels/quantized_resize_bilinear_op.cc,2,0,0,compilation error
1324,infer,fixed,tensorflow,0.13353371620178223,https://github.com/tensorflow/tensorflow/commit/eccb7ec454e6617738554a255d77f08e60ee0808,https://github.com/tensorflow/tensorflow/commit/eccb7ec454e6617738554a255d77f08e60ee0808,quantize_and_dequantize_op.cc,tensorflow/core/kernels/quantize_and_dequantize_op.cc,4,0,0,compilation error
1326,infer,fixed,tensorflow,0.12816119194030762,https://github.com/tensorflow/tensorflow/commit/a84358aa12f0b1518e606095ab9cfddbf597c121,https://github.com/tensorflow/tensorflow/commit/a84358aa12f0b1518e606095ab9cfddbf597c121,ragged_tensor_to_tensor_op.cc,tensorflow/core/kernels/ragged_tensor_to_tensor_op.cc,6,0,0,compilation error
1327,infer,fixed,tensorflow,9.785830974578857,https://github.com/tensorflow/tensorflow/commit/29f1aa1beb79abe1358129715986749551902442,https://github.com/tensorflow/tensorflow/commit/29f1aa1beb79abe1358129715986749551902442,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,7,0,0,not detected
1328,infer,fixed,tensorflow,16.067193269729614,https://github.com/tensorflow/tensorflow/commit/e6340f0665d53716ef3197ada88936c2a5f7a2d3,https://github.com/tensorflow/tensorflow/commit/e6340f0665d53716ef3197ada88936c2a5f7a2d3,arithmetic_optimizer.cc,tensorflow/core/grappler/optimizers/arithmetic_optimizer.cc,11,0,0,not detected
1328,infer,fixed,tensorflow,6.277571201324463,https://github.com/tensorflow/tensorflow/commit/e6340f0665d53716ef3197ada88936c2a5f7a2d3,https://github.com/tensorflow/tensorflow/commit/e6340f0665d53716ef3197ada88936c2a5f7a2d3,dependency_optimizer.cc,tensorflow/core/grappler/optimizers/dependency_optimizer.cc,6,0,0,not detected
1329,infer,fixed,tensorflow,4.895270109176636,https://github.com/tensorflow/tensorflow/commit/24c54fda9c1b5dafc9adba56ac43808f6e9ec7b7,https://github.com/tensorflow/tensorflow/commit/24c54fda9c1b5dafc9adba56ac43808f6e9ec7b7,profiler_server.cc,tensorflow/core/profiler/rpc/profiler_server.cc,2,2,0,not detected
1330,infer,fixed,tensorflow,4.66087794303894,https://github.com/tensorflow/tensorflow/commit/b432a38fe0e1b4b904a6c222cbce794c39703e87,https://github.com/tensorflow/tensorflow/commit/b432a38fe0e1b4b904a6c222cbce794c39703e87,draw_bounding_box_op.cc,tensorflow/core/kernels/image/draw_bounding_box_op.cc,36,12,0,not detected
1331,infer,fixed,tensorflow,4.640596628189087,https://github.com/tensorflow/tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,https://github.com/tensorflow/tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,tensor_shape.cc,tensorflow/core/framework/tensor_shape.cc,10,5,0,not detected
1334,infer,fixed,tensorflow,0.08012938499450684,https://github.com/tensorflow/tensorflow/commit/94b6db8cc538408cc29d88be13307f9fd8a77120,https://github.com/tensorflow/tensorflow/commit/94b6db8cc538408cc29d88be13307f9fd8a77120,dynamic_stitch_op.cc,tensorflow/core/kernels/dynamic_stitch_op.cc,2,1,0,compilation error
1335,infer,fixed,tensorflow,6.3980631828308105,https://github.com/tensorflow/tensorflow/commit/390611e0d45c5793c7066110af37c8514e6a6c54,https://github.com/tensorflow/tensorflow/commit/390611e0d45c5793c7066110af37c8514e6a6c54,sparse_fill_empty_rows_op.cc,tensorflow/core/kernels/sparse_fill_empty_rows_op.cc,10,2,0,not detected
1336,infer,fixed,tensorflow,5.901434659957886,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,crop_and_resize_op.cc,tensorflow/core/kernels/image/crop_and_resize_op.cc,2,2,0,not detected
1336,infer,fixed,tensorflow,0.04687690734863281,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,banded_triangular_solve_op.cc,tensorflow/core/kernels/linalg/banded_triangular_solve_op.cc,2,1,0,compilation error
1336,infer,fixed,tensorflow,4.661224126815796,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,nth_element_op.cc,tensorflow/core/kernels/nth_element_op.cc,2,1,0,not detected
1336,infer,fixed,tensorflow,0.10238265991210938,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,parameterized_truncated_normal_op.cc,tensorflow/core/kernels/parameterized_truncated_normal_op.cc,4,4,0,compilation error
1336,infer,fixed,tensorflow,0.09503436088562012,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,random_binomial_op.cc,tensorflow/core/kernels/random_binomial_op.cc,1,1,0,compilation error
1336,infer,fixed,tensorflow,0.10840702056884766,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,random_poisson_op.cc,tensorflow/core/kernels/random_poisson_op.cc,1,1,0,compilation error
1336,infer,fixed,tensorflow,0.07167220115661621,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,stateless_random_ops.cc,tensorflow/core/kernels/stateless_random_ops.cc,1,1,0,compilation error
1336,infer,fixed,tensorflow,5.596441268920898,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,topk_op.cc,tensorflow/core/kernels/topk_op.cc,1,1,0,not detected
1338,infer,fixed,tensorflow,0.08385229110717773,https://github.com/tensorflow/tensorflow/commit/081098ee7639211687db7d369aa172029572e7dd,https://github.com/tensorflow/tensorflow/commit/081098ee7639211687db7d369aa172029572e7dd,merge_control_flow.cc,tensorflow/compiler/mlir/tensorflow/transforms/merge_control_flow.cc,5,3,0,compilation error
1340,infer,fixed,tensorflow,4.083804130554199,https://github.com/tensorflow/tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,https://github.com/tensorflow/tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,file_system_helper.cc,tensorflow/core/platform/file_system_helper.cc,185,83,0,not detected
1340,infer,fixed,tensorflow,4.083804130554199,https://github.com/tensorflow/tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,https://github.com/tensorflow/tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,file_system_helper.cc,tensorflow/core/platform/file_system_helper.cc,185,83,0,not detected
1342,infer,fixed,tensorflow,4.693154335021973,https://github.com/tensorflow/tensorflow/commit/0462de5b544ed4731aa2fb23946ac22c01856b80,https://github.com/tensorflow/tensorflow/commit/0462de5b544ed4731aa2fb23946ac22c01856b80,string_ngrams_op.cc,tensorflow/core/kernels/string_ngrams_op.cc,13,0,0,not detected
1343,infer,fixed,tensorflow,0.02426290512084961,https://github.com/tensorflow/tensorflow/commit/16108b7bb1c7e173142d2011473e4d9a97cc43d3,https://github.com/tensorflow/tensorflow/commit/16108b7bb1c7e173142d2011473e4d9a97cc43d3,tpu_extract_head_tail_outside_compilation.cc,tensorflow/compiler/mlir/tensorflow/transforms/tpu_extract_head_tail_outside_compilation.cc,2,1,0,compilation error
